time,E_rk4,E_sym
46.550000,4.504428,4.612283
46.600000,4.504426,4.712207
46.650000,4.504423,4.790992
46.700000,4.504419,4.841399
46.750000,4.504416,4.860680
46.800000,4.504414,4.850101
46.850000,4.504414,4.813719
46.900000,4.504414,4.757003
46.950000,4.504415,4.685711
47.000000,4.504416,4.605253
47.050000,4.504417,4.520528
47.100000,4.504417,4.436116
47.150000,4.504416,4.356638
47.200000,4.504415,4.287108
47.250000,4.504413,4.233066
47.300000,4.504411,4.200332
47.350000,4.504410,4.194274
47.400000,4.504410,4.218605
47.450000,4.504411,4.273990
47.500000,4.504412,4.356911
47.550000,4.504414,4.459376
47.600000,4.504414,4.569825
47.650000,4.504413,4.675163
47.700000,4.504410,4.763304
47.750000,4.504406,4.825367
47.800000,4.504403,4.856851
47.850000,4.504401,4.857572
47.900000,4.504400,4.830664
47.950000,4.504400,4.781199
48.000000,4.504401,4.714928
48.050000,4.504402,4.637439
48.100000,4.504403,4.553825
48.150000,4.504403,4.468751
48.200000,4.504402,4.386778
48.250000,4.504401,4.312733
48.300000,4.504399,4.251954
48.350000,4.504398,4.210214
48.400000,4.504396,4.193175
48.450000,4.504396,4.205361
48.500000,4.504396,4.248790
48.550000,4.504398,4.321670
48.600000,4.504399,4.417717
48.650000,4.504400,4.526577
48.700000,4.504399,4.635461
48.750000,4.504397,4.731590
48.800000,4.504394,4.804624
48.850000,4.504390,4.848295
48.900000,4.504387,4.860809
48.950000,4.504386,4.844162
49.000000,4.504385,4.802835
49.050000,4.504386,4.742440
49.100000,4.504387,4.668695
49.150000,4.504388,4.586900
49.200000,4.504389,4.501857
49.250000,4.504389,4.418121
49.300000,4.504388,4.340375
49.350000,4.504386,4.273746
49.400000,4.504384,4.223874
49.450000,4.504383,4.196560
49.500000,4.504382,4.196924
49.550000,4.504382,4.228131
49.600000,4.504383,4.290006
49.650000,4.504384,4.378039
49.700000,4.504386,4.483332
49.750000,4.504386,4.593786
49.800000,4.504384,4.696308
49.850000,4.504381,4.779354
49.900000,4.504377,4.834946
49.950000,4.504374,4.859573
50.000000,4.504372,4.853886
50.050000,4.504371,4.821563
50.100000,4.504372,4.767922
50.150000,4.504373,4.698730
50.200000,4.504374,4.619483
50.250000,4.504375,4.535160
50.300000,4.504375,4.450372
50.350000,4.504374,4.369706
50.400000,4.504373,4.298091
50.450000,4.504371,4.240980
50.500000,4.504369,4.204186
50.550000,4.504368,4.193226
50.600000,4.504367,4.212197
50.650000,4.504368,4.262381
50.700000,4.504370,4.341028
50.750000,4.504371,4.440885
50.800000,4.504372,4.550884
50.850000,4.504371,4.658017
50.900000,4.504368,4.749848
50.950000,4.504365,4.816830
51.000000,4.504361,4.853682
51.050000,4.504359,4.859530
51.100000,4.504357,4.837036
51.150000,4.504357,4.791036
51.200000,4.504358,4.727238
51.250000,4.504359,4.651296
51.300000,4.504360,4.568392
51.350000,4.504361,4.483247
51.400000,4.504360,4.400411
51.450000,4.504359,4.324642
51.500000,4.504358,4.261187
51.550000,4.504356,4.215766
51.600000,4.504354,4.194123
51.650000,4.504353,4.201066
51.700000,4.504354,4.239146
51.750000,4.504355,4.307295
51.800000,4.504356,4.400007
51.850000,4.504358,4.507539
51.900000,4.504357,4.617360
51.950000,4.504355,4.716505
52.000000,4.504352,4.794070
52.050000,4.504348,4.843024
52.100000,4.504345,4.860830
52.150000,4.504344,4.848916
52.200000,4.504343,4.811438
52.250000,4.504344,4.753899
52.300000,4.504345,4.682053
52.350000,4.504346,4.601285
52.400000,4.504346,4.516473
52.450000,4.504346,4.432188
52.500000,4.504346,4.353066
52.550000,4.504344,4.284143
52.600000,4.504342,4.230982
52.650000,4.504341,4.199403
52.700000,4.504339,4.194723
52.750000,4.504339,4.220545
52.800000,4.504340,4.277355
52.850000,4.504342,4.361420
52.900000,4.504343,4.464547
52.950000,4.504344,4.575052
53.000000,4.504342,4.679828
53.050000,4.504339,4.766898
53.100000,4.504336,4.827573
53.150000,4.504332,4.857568
53.200000,4.504330,4.856883
53.250000,4.504329,4.828779
53.300000,4.504329,4.778384
53.350000,4.504330,4.711455
53.400000,4.504331,4.633564
53.450000,4.504332,4.549778
53.500000,4.504332,4.464748
53.550000,4.504332,4.383038
53.600000,4.504331,4.309499
53.650000,4.504329,4.249493
53.700000,4.504327,4.208803
53.750000,4.504326,4.193065
53.800000,4.504325,4.206716
53.850000,4.504326,4.251620
53.900000,4.504327,4.325779
53.950000,4.504329,4.422697
54.000000,4.504329,4.531857
54.050000,4.504329,4.640414
54.100000,4.504327,4.735651
54.150000,4.504323,4.807396
54.200000,4.504320,4.849592
54.250000,4.504317,4.860650
54.300000,4.504315,4.842714
54.350000,4.504315,4.800350
54.400000,4.504316,4.739192
54.450000,4.504317,4.664950
54.500000,4.504318,4.582894
54.550000,4.504318,4.497810
54.600000,4.504318,4.414251
54.650000,4.504317,4.336913
54.700000,4.504316,4.270950
54.750000,4.504314,4.222020
54.800000,4.504312,4.195916
54.850000,4.504311,4.197695
54.900000,4.504311,4.230396
54.950000,4.504312,4.293653
55.000000,4.504314,4.382739
55.050000,4.504315,4.488569
55.100000,4.504315,4.598940
55.150000,4.504314,4.700776
55.200000,4.504311,4.782664
55.250000,4.504307,4.836827
55.300000,4.504304,4.859970
55.350000,4.504302,4.852914
55.400000,4.504301,4.819450
55.450000,4.504301,4.764939
55.500000,4.504302,4.695149
55.550000,4.504303,4.615552
55.600000,4.504304,4.531104
55.650000,4.504304,4.446406
55.700000,4.504303,4.366056
55.750000,4.504302,4.295002
55.800000,4.504300,4.238725
55.850000,4.504299,4.203040
55.900000,4.504297,4.193427
55.950000,4.504297,4.213880
56.000000,4.504298,4.265515
56.050000,4.504299,4.345370
56.100000,4.504301,4.445983
56.150000,4.504301,4.556147
56.200000,4.504300,4.662819
56.250000,4.504298,4.753654
56.300000,4.504294,4.819287
56.350000,4.504291,4.854652
56.400000,4.504288,4.859071
56.450000,4.504287,4.835338
56.500000,4.504287,4.788360
56.550000,4.504288,4.723860
56.600000,4.504289,4.647474
56.650000,4.504290,4.564359
56.700000,4.504290,4.479221
56.750000,4.504290,4.396610
56.800000,4.504289,4.321303
56.850000,4.504287,4.258573
56.900000,4.504285,4.214156
56.950000,4.504284,4.193774
57.000000,4.504283,4.202164
57.050000,4.504283,4.241730
57.100000,4.504284,4.311208
57.150000,4.504286,4.404875
57.200000,4.504287,4.512813
57.250000,4.504287,4.622413
57.300000,4.504285,4.720753
57.350000,4.504282,4.797082
57.400000,4.504278,4.844578
57.450000,4.504275,4.860912
57.500000,4.504273,4.847672
57.550000,4.504273,4.809111
57.600000,4.504273,4.750763
57.650000,4.504274,4.678375
57.700000,4.504275,4.597308
57.750000,4.504276,4.512418
57.800000,4.504276,4.428272
57.850000,4.504275,4.349517
57.900000,4.504274,4.281213
57.950000,4.504272,4.228946
58.000000,4.504270,4.198534
58.050000,4.504269,4.195242
58.100000,4.504269,4.222556
58.150000,4.504270,4.280782
58.200000,4.504271,4.365972
58.250000,4.504273,4.469736
58.300000,4.504273,4.580266
58.350000,4.504272,4.684452
58.400000,4.504269,4.770431
58.450000,4.504265,4.829709
58.500000,4.504262,4.858215
58.550000,4.504260,4.856133
58.600000,4.504259,4.826843
58.650000,4.504259,4.775531
58.700000,4.504260,4.707959
58.750000,4.504261,4.629677
58.800000,4.504262,4.545728
58.850000,4.504262,4.460752
58.900000,4.504261,4.379317
58.950000,4.504260,4.306295
59.000000,4.504258,4.247075
59.050000,4.504257,4.207448
59.100000,4.504255,4.193022
59.150000,4.504255,4.208143
59.200000,4.504255,4.254517
59.250000,4.504256,4.329940
59.300000,4.504258,4.427705
59.350000,4.504259,4.537137
59.400000,4.504258,4.645337
59.450000,4.504256,4.739659
59.500000,4.504253,4.810100
59.550000,4.504249,4.850819
59.600000,4.504246,4.860425
59.650000,4.504245,4.841211
59.700000,4.504244,4.797822
59.750000,4.504245,4.735916
59.800000,4.504246,4.661186
59.850000,4.504247,4.578882
59.900000,4.504248,4.493768
59.950000,4.504248,4.410395
60.000000,4.504247,4.333477
60.050000,4.504245,4.268192
60.100000,4.504243,4.220218
60.150000,4.504242,4.195335
60.200000,4.504241,4.198538
60.250000,4.504241,4.232731
60.300000,4.504242,4.297360
60.350000,4.504243,4.387479
60.400000,4.504245,4.493817
60.450000,4.504245,4.604075
60.500000,4.504243,4.705199
60.550000,4.504240,4.785910
60.600000,4.504236,4.838638
60.650000,4.504233,4.860297
60.700000,4.504231,4.851883
60.750000,4.504230,4.817290
60.800000,4.504231,4.761922
60.850000,4.504232,4.691546
60.900000,4.504233,4.611610
60.950000,4.504233,4.527047
61.000000,4.504234,4.442451
61.050000,4.504233,4.362426
61.100000,4.504232,4.291947
61.150000,4.504230,4.236516
61.200000,4.504228,4.201954
61.250000,4.504227,4.193696
61.300000,4.504226,4.215635
61.350000,4.504227,4.268714
61.400000,4.504229,4.349760
61.450000,4.504230,4.451104
61.500000,4.504231,4.561401
61.550000,4.504230,4.667584
61.600000,4.504227,4.757402
61.650000,4.504224,4.821675
61.700000,4.504220,4.855552
61.750000,4.504218,4.858547
61.800000,4.504216,4.833587
61.850000,4.504216,4.785645
61.900000,4.504217,4.720455
61.950000,4.504218,4.643636
62.000000,4.504219,4.560322
62.050000,4.504220,4.475200
62.100000,4.504219,4.392825
62.150000,4.504218,4.317993
62.200000,4.504217,4.256001
62.250000,4.504215,4.212599
62.300000,4.504213,4.193491
62.350000,4.504212,4.203333
62.400000,4.504213,4.244383
62.450000,4.504214,4.315177
62.500000,4.504215,4.409775
62.550000,4.504217,4.518090
62.600000,4.504216,4.627440
62.650000,4.504214,4.724951
62.700000,4.504211,4.800028
62.750000,4.504208,4.846061
62.800000,4.504204,4.860926
62.850000,4.504203,4.846372
62.900000,4.504202,4.806739
62.950000,4.504203,4.747596
63.000000,4.504204,4.674677
63.050000,4.504205,4.593322
63.100000,4.504205,4.508365
63.150000,4.504205,4.424368
63.200000,4.504205,4.345991
63.250000,4.504203,4.278319
63.300000,4.504201,4.226960
63.350000,4.504200,4.197727
63.400000,4.504198,4.195831
63.450000,4.504198,4.224638
63.500000,4.504199,4.284271
63.550000,4.504201,4.370567
63.600000,4.504202,4.474939
63.650000,4.504203,4.585465
63.700000,4.504201,4.689034
63.750000,4.504198,4.773903
63.800000,4.504195,4.831774
63.850000,4.504191,4.858792
63.900000,4.504189,4.855320
63.950000,4.504188,4.824857
64.000000,4.504188,4.772641
64.050000,4.504189,4.704438
64.100000,4.504190,4.625776
64.150000,4.504191,4.541676
64.200000,4.504191,4.456763
64.250000,4.504191,4.375615
64.300000,4.504190,4.303123
64.350000,4.504188,4.244701
64.400000,4.504186,4.206150
64.450000,4.504185,4.193046
64.500000,4.504184,4.209640
64.550000,4.504185,4.257480
64.600000,4.504186,4.334153
64.650000,4.504188,4.432740
64.700000,4.504188,4.542413
64.750000,4.504188,4.650227
64.800000,4.504186,4.743612
64.850000,4.504182,4.812736
64.900000,4.504179,4.851974
64.950000,4.504176,4.860134
65.000000,4.504174,4.839653
65.050000,4.504174,4.795252
65.100000,4.504175,4.732610
65.150000,4.504176,4.657406
65.200000,4.504177,4.574863
65.250000,4.504177,4.489729
65.300000,4.504177,4.406553
65.350000,4.504176,4.330067
65.400000,4.504175,4.265473
65.450000,4.504173,4.218468
65.500000,4.504171,4.194818
65.550000,4.504170,4.199451
65.600000,4.504170,4.235136
65.650000,4.504171,4.301124
65.700000,4.504173,4.392255
65.750000,4.504174,4.499074
65.800000,4.504174,4.609189
65.850000,4.504173,4.709574
65.900000,4.504170,4.789092
65.950000,4.504166,4.840377
66.000000,4.504163,4.860556
66.050000,4.504161,4.850792
66.100000,4.504160,4.815082
66.150000,4.504160,4.758872
66.200000,4.504161,4.687922
66.250000,4.504162,4.607657
66.300000,4.504163,4.522991
66.350000,4.504163,4.438506
66.400000,4.504162,4.358818
66.450000,4.504161,4.288926
66.500000,4.504159,4.234355
66.550000,4.504158,4.200927
66.600000,4.504156,4.194035
66.650000,4.504156,4.217461
66.700000,4.504157,4.271977
66.750000,4.504158,4.354196
66.800000,4.504160,4.456245
66.850000,4.504160,4.566646
66.900000,4.504159,4.672312
66.950000,4.504157,4.761092
67.000000,4.504153,4.823993
67.050000,4.504150,4.856382
67.100000,4.504147,4.857959
67.150000,4.504146,4.831784
67.200000,4.504146,4.782890
67.250000,4.504147,4.717023
67.300000,4.504148,4.639784
67.350000,4.504149,4.556280
67.400000,4.504149,4.471186
67.450000,4.504149,4.389057
67.500000,4.504148,4.314711
67.550000,4.504146,4.253470
67.600000,4.504144,4.211098
67.650000,4.504143,4.193275
67.700000,4.504142,4.204573
67.750000,4.504142,4.247105
67.800000,4.504143,4.319200
67.850000,4.504145,4.414707
67.900000,4.504146,4.523370
67.950000,4.504146,4.632439
68.000000,4.504144,4.729097
68.050000,4.504141,4.802908
68.100000,4.504137,4.847473
68.150000,4.504134,4.860874
68.200000,4.504132,4.845014
68.250000,4.504132,4.804323
68.300000,4.504132,4.744397
68.350000,4.504133,4.670961
68.400000,4.504134,4.589328
68.450000,4.504135,4.504315
68.500000,4.504135,4.420477
68.550000,4.504134,4.342489
68.600000,4.504133,4.275463
68.650000,4.504131,4.225025
68.700000,4.504129,4.196982
68.750000,4.504128,4.196490
68.800000,4.504128,4.226790
68.850000,4.504129,4.287821
68.900000,4.504130,4.375204
68.950000,4.504132,4.480157
69.000000,4.504132,4.590647
69.050000,4.504131,4.693574
69.100000,4.504128,4.777314
69.150000,4.504124,4.833769
69.200000,4.504121,4.859299
69.250000,4.504119,4.854446
69.300000,4.504118,4.822822
69.350000,4.504118,4.769715
69.400000,4.504119,4.700894
69.450000,4.504120,4.621864
69.500000,4.504121,4.537622
69.550000,4.504121,4.452784
69.600000,4.504120,4.371932
69.650000,4.504119,4.299982
69.700000,4.504118,4.242372
69.750000,4.504116,4.204910
69.800000,4.504114,4.193137
69.850000,4.504114,4.211209
69.900000,4.504114,4.260509
69.950000,4.504115,4.338416
70.000000,4.504117,4.437800
70.050000,4.504118,4.547686
70.100000,4.504117,4.655085
70.150000,4.504115,4.747509
70.200000,4.504112,4.815304
70.250000,4.504108,4.853058
70.300000,4.504105,4.859778
70.350000,4.504104,4.838041
70.400000,4.504103,4.792641
70.450000,4.504104,4.729276
70.500000,4.504105,4.653609
70.550000,4.504106,4.570838
70.600000,4.504107,4.485695
70.650000,4.504107,4.402727
70.700000,4.504106,4.326683
70.750000,4.504104,4.262794
70.800000,4.504102,4.216771
70.850000,4.504101,4.194366
70.900000,4.504100,4.200434
70.950000,4.504100,4.237610
71.000000,4.504101,4.304946
71.050000,4.504102,4.397068
71.100000,4.504104,4.504339
71.150000,4.504104,4.614280
71.200000,4.504102,4.713901
71.250000,4.504099,4.792209
71.300000,4.504096,4.842046
71.350000,4.504092,4.860747
71.400000,4.504090,4.849642
71.450000,4.504089,4.812829
71.500000,4.504090,4.755788
71.550000,4.504091,4.684276
71.600000,4.504092,4.603695
71.650000,4.504092,4.518935
71.700000,4.504093,4.434572
71.750000,4.504092,4.355232
71.800000,4.504091,4.285939
71.850000,4.504089,4.232241
71.900000,4.504087,4.199960
71.950000,4.504086,4.194442
72.000000,4.504085,4.219359
72.050000,4.504086,4.275304
72.100000,4.504088,4.358677
72.150000,4.504089,4.461405
72.200000,4.504090,4.571880
72.250000,4.504089,4.677001
72.300000,4.504086,4.764722
72.350000,4.504083,4.826242
72.400000,4.504079,4.857141
72.450000,4.504077,4.857309
72.500000,4.504075,4.829929
72.550000,4.504075,4.780098
72.600000,4.504076,4.713567
72.650000,4.504077,4.635918
72.700000,4.504078,4.552235
72.750000,4.504079,4.467178
72.800000,4.504078,4.385307
72.850000,4.504077,4.311459
72.900000,4.504076,4.250982
72.950000,4.504074,4.209653
73.000000,4.504072,4.193124
73.050000,4.504071,4.205885
73.100000,4.504072,4.249894
73.150000,4.504073,4.323278
73.200000,4.504074,4.419670
73.250000,4.504076,4.528651
73.300000,4.504075,4.637410
73.350000,4.504073,4.733191
73.400000,4.504070,4.805721
73.450000,4.504067,4.848813
73.500000,4.504064,4.860755
73.550000,4.504062,4.843600
73.600000,4.504061,4.801864
73.650000,4.504062,4.741168
73.700000,4.504063,4.667226
73.750000,4.504064,4.585327
73.800000,4.504064,4.500267
73.850000,4.504064,4.416599
73.900000,4.504064,4.339012
73.950000,4.504062,4.272643
74.000000,4.504060,4.223139
74.050000,4.504059,4.196299
74.100000,4.504058,4.197219
74.150000,4.504057,4.229013
74.200000,4.504058,4.291432
74.250000,4.504060,4.379881
74.300000,4.504061,4.485388
74.350000,4.504062,4.595813
74.400000,4.504060,4.698069
74.450000,4.504058,4.780662
74.500000,4.504054,4.835694
74.550000,4.504051,4.859737
74.600000,4.504048,4.853511
74.650000,4.504047,4.820739
74.700000,4.504047,4.766754
74.750000,4.504048,4.697326
74.800000,4.504049,4.617940
74.850000,4.504050,4.533567
74.900000,4.504050,4.448813
74.950000,4.504050,4.368270
75.000000,4.504049,4.296874
75.050000,4.504047,4.240089
75.100000,4.504045,4.203729
75.150000,4.504044,4.193297
75.200000,4.504043,4.212850
75.250000,4.504044,4.263604
75.300000,4.504045,4.342728
75.350000,4.504047,4.442885
75.400000,4.504047,4.552952
75.450000,4.504047,4.659908
75.500000,4.504045,4.751350
75.550000,4.504041,4.817803
75.600000,4.504038,4.854072
75.650000,4.504035,4.859357
75.700000,4.504033,4.836375
75.750000,4.504033,4.789990
75.800000,4.504034,4.725914
75.850000,4.504035,4.649796
75.900000,4.504036,4.566808
75.950000,4.504036,4.481665
76.000000,4.504036,4.398916
76.050000,4.504035,4.323327
76.100000,4.504034,4.260155
76.150000,4.504032,4.215127
76.200000,4.504030,4.193978
76.250000,4.504029,4.201489
76.300000,4.504029,4.240153
76.350000,4.504030,4.308826
76.400000,4.504032,4.401915
76.450000,4.504033,4.509610
76.500000,4.504033,4.619348
76.550000,4.504032,4.718180
76.600000,4.504029,4.795261
76.650000,4.504025,4.843643
76.700000,4.504022,4.860870
76.750000,4.504020,4.848434
76.800000,4.504019,4.810529
76.850000,4.504019,4.752671
76.900000,4.504020,4.680611
76.950000,4.504021,4.599724
77.000000,4.504022,4.514880
77.050000,4.504022,4.430648
77.100000,4.504021,4.351669
77.150000,4.504020,4.282988
77.200000,4.504018,4.230176
77.250000,4.504017,4.199054
77.300000,4.504015,4.194919
77.350000,4.504015,4.221327
77.400000,4.504016,4.278693
77.450000,4.504017,4.363203
77.500000,4.504019,4.466583
77.550000,4.504019,4.577102
77.600000,4.504018,4.681649
77.650000,4.504016,4.768293
77.700000,4.504012,4.828420
77.750000,4.504009,4.857830
77.800000,4.504006,4.856596
77.850000,4.504005,4.828024
77.900000,4.504005,4.777267
77.950000,4.504006,4.710085
78.000000,4.504007,4.632039
78.050000,4.504008,4.548187
78.100000,4.504008,4.463177
78.150000,4.504008,4.381575
78.200000,4.504007,4.308237
78.250000,4.504005,4.248538
78.300000,4.504003,4.208264
78.350000,4.504002,4.193040
78.400000,4.504001,4.207268
78.450000,4.504001,4.252750
78.500000,4.504002,4.327407
78.550000,4.504004,4.424661
78.600000,4.504005,4.533931
78.650000,4.504005,4.642352
78.700000,4.504003,4.737232
78.750000,4.504000,4.808466
78.800000,4.503996,4.850082
78.850000,4.503993,4.860570
78.900000,4.503991,4.842131
78.950000,4.503991,4.799362
79.000000,4.503991,4.737909
79.050000,4.503992,4.663473
79.100000,4.503993,4.581319
79.150000,4.503994,4.496222
79.200000,4.503994,4.412734
79.250000,4.503993,4.335560
79.300000,4.503992,4.269862
79.350000,4.503990,4.221306
79.400000,4.503988,4.195680
79.450000,4.503987,4.198018
79.500000,4.503987,4.231305
79.550000,4.503988,4.295102
79.600000,4.503989,4.384597
79.650000,4.503991,4.490630
79.700000,4.503991,4.600960
79.750000,4.503990,4.702519
79.800000,4.503987,4.783946
79.850000,4.503983,4.837547
79.900000,4.503980,4.860107
79.950000,4.503978,4.852516
80.000000,4.503977,4.818607
80.050000,4.503977,4.763758
80.100000,4.503978,4.693737
80.150000,4.503979,4.614004
80.200000,4.503980,4.529510
80.250000,4.503980,4.444852
80.300000,4.503979,4.364627
80.350000,4.503978,4.293798
80.400000,4.503977,4.237852
80.450000,4.503975,4.202606
80.500000,4.503973,4.193525
80.550000,4.503973,4.214561
80.600000,4.503973,4.266764
80.650000,4.503974,4.347089
